Participant P051v1visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	17	1	0	1	E	G	810704	810719	812939	813966	815969	8	0	1	1	2218	0	
3	18	2	1	1	I	F	816986	817001	818098	819114	821118	7	1	-1	0.8	1096		1
3	19	1	1	0	G	E	822136	822151	823059	824081	826100	8	0	1	1	907	1	
3	20	2	1	1	I	F	827118	827133	830555	831580	833582	8	0	0	1	3421		0
3	21	1	1	0	G	E	834600	834615	835546	836577	838581	8	0	1	1.2	930	1	
3	22	2	1	0	F	I	839599	839614	840875	841894	843897	7	1	0	1.2	1260		0
3	23	1	0	1	E	G	844915	844930	845818	846843	848846	8	0	1	1.4	888	0	
3	24	1	1	1	E	G	849865	849879	850850	851876	853879	8	0	0	1.4	971	0	
3	25	2	0	0	F	I	854896	854911	855754	856775	858778	8	0	0	1.4	842		1
3	26	2	1	1	I	F	859795	859810	861698	862724	864727	8	0	0	1.4	1887		0
3	27	1	1	0	G	E	865744	865759	866890	867907	869926	8	0	1	1.6	1130	1	
3	28	2	1	0	F	I	870943	870958	872426	873454	875458	7	1	0	1.6	1467		0
3	29	1	1	1	E	G	876476	876491	877258	878287	880291	7	1	1	1.8	767	1	
3	30	2	0	1	I	F	881308	881323	882322	883352	885356	8	0	-1	1.6	998		0
3	31	1	1	0	G	E	886374	886389	887706	888736	890755	8	0	1	1.8	1316	1	
3	32	1	0	0	G	E	891774	891788	896386	897417	899420	8	0	0	1.8	4597	1	
3	33	2	1	1	I	F	900438	900453	901642	902666	904670	8	0	0	1.8	1188		0
3	34	2	0	0	F	I	905687	905702	906354	907382	909385	7	1	-1	1.6	651		0
3	35	1	1	1	E	G	910403	910418	911210	912231	914234	8	0	0	1.6	791	0	
3	36	2	1	1	I	F	915252	915267	915986	917014	919017	8	0	0	1.6	718		0
3	37	1	0	0	G	E	920035	920050	920778	921797	923816	7	1	1	1.8	728	0	
3	38	2	1	0	F	I	924834	924849	926186	927212	929215	8	0	-1	1.6	1337		1
3	39	1	1	1	E	G	930233	930248	930754	931778	933781	7	1	1	1.8	505	1	
3	40	2	1	0	F	I	934799	934814	935450	936476	938480	8	0	-1	1.6	635		1
3	41	2	0	1	I	F	939498	939513	940810	941827	943829	8	0	-1	1.4	1296		0
3	42	1	1	0	G	E	944847	944862	945498	946525	948528	8	0	1	1.6	636	1	
3	43	2	1	0	F	I	949546	949561	951338	952358	954361	8	0	-1	1.4	1776		1
3	44	1	0	1	E	G	955378	955393	956314	957340	959343	7	1	0	1.4	920	1	
3	45	1	1	1	E	G	960362	960376	960914	961940	963942	8	0	0	1.4	537	0	
3	46	2	1	0	F	I	964960	964975	965986	967005	969008	7	1	0	1.4	1010		0
3	47	1	1	0	G	E	970026	970041	970778	971804	973807	7	1	0	1.4	737	0	
3	48	1	1	1	E	G	974825	974840	976178	977203	979206	7	1	1	1.6	1337	1	
3	49	2	0	1	I	F	980224	980239	981186	982202	984205	7	1	0	1.6	946		1
3	50	2	1	0	F	I	985223	985238	986226	987252	989254	7	1	0	1.6	987		0
3	51	1	1	0	G	E	990272	990287	990802	991834	993837	8	0	1	1.8	514	1	
3	52	1	0	1	E	G	994855	994870	995946	996966	998969	7	1	0	1.8	1075	1	
3	53	2	1	1	I	F	999987	1000002	1000826	1001849	1003852	8	0	0	1.8	823		0
3	54	2	1	1	I	F	1004870	1004885	1006090	1007115	1009118	8	0	0	1.8	1205		0
3	55	1	1	0	G	E	1010135	1010150	1010947	1011966	1013983	7	1	0	1.8	795	0	
3	56	2	1	0	F	I	1015001	1015016	1015746	1016763	1018766	7	1	0	1.8	729		0
3	57	2	0	1	I	F	1019784	1019799	1020682	1021712	1023715	7	1	0	1.8	883		1
3	58	1	0	0	G	E	1024733	1024748	1025306	1026327	1028331	7	1	1	2	557	0	
3	59	1	1	1	E	G	1029349	1029364	1030082	1031110	1033113	7	1	1	2.2	718	1	
3	60	2	0	0	F	I	1034131	1034146	1035074	1036091	1038096	7	1	-1	2	927		0
Total money won 2.2
