Participant P047v1visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	26	2	1	1	F	I	820822	820827	821368	822392	824410	8	0	0	1	541		0
3	27	1	1	0	E	G	825438	825443	827192	828224	830243	8	0	1	1.2	1748	1	
3	28	2	1	0	I	F	831271	831276	834896	835923	837942	8	0	-1	1	3619		1
3	29	1	1	1	G	E	838970	838975	842432	843457	845475	8	0	0	1	3456	0	
3	30	2	0	1	F	I	846503	846508	847704	848741	850758	7	1	0	1	1195		1
3	31	1	1	0	E	G	851786	851791	852792	853822	855841	8	0	1	1.2	1001	1	
3	32	1	0	0	E	G	856870	856890	858224	859256	861274	8	0	0	1.2	1333	1	
3	33	2	1	1	F	I	862302	862307	862704	863740	865757	8	0	0	1.2	397		0
3	34	2	0	0	I	F	866785	866806	868184	869204	871223	7	1	-1	1	1377		0
3	35	1	1	1	G	E	872251	872256	874224	875255	877272	8	0	0	1	1968	0	
3	36	2	1	1	F	I	878300	878305	879088	880121	882138	8	0	0	1	782		0
3	37	1	0	0	E	G	883167	883172	883984	885021	887038	8	0	0	1	812	1	
3	38	2	1	0	I	F	888066	888071	892696	893720	895737	7	1	0	1	4624		0
3	39	1	1	1	G	E	896765	896770	899656	900686	902703	8	0	0	1	2885	0	
3	40	2	1	0	I	F	903732	903736	904680	905701	907720	8	0	-1	0.8	943		1
3	41	2	0	1	F	I	908749	908769	909848	910870	912886	8	0	-1	0.6	1078		0
3	42	1	1	0	E	G	913915	913936	914720	915751	917769	8	0	1	0.8	784	1	
3	43	2	1	0	I	F	918798	918818	919856	920883	922902	7	1	0	0.8	1037		0
3	44	1	0	1	G	E	923930	923935	925376	926401	928418	7	1	0	0.8	1440	1	
3	45	1	1	1	G	E	929448	929468	931008	932032	934051	7	1	1	1	1540	1	
3	46	2	1	0	I	F	935080	935100	935936	936965	938984	7	1	0	1	835		0
3	47	1	1	0	E	G	940013	940033	940704	941732	943750	8	0	1	1.2	670	1	
3	48	1	1	1	G	E	944779	944800	945472	946500	948516	7	1	1	1.4	672	1	
3	49	2	0	1	F	I	949545	949549	950504	951531	953549	8	0	-1	1.2	954		0
3	50	2	1	0	I	F	954577	954582	955552	956580	958599	7	1	0	1.2	969		0
3	51	1	1	0	E	G	959627	959632	960176	961198	963215	8	0	1	1.4	544	1	
3	52	1	0	1	G	E	964245	964264	965736	966763	968781	7	1	0	1.4	1470	1	
3	53	2	1	1	F	I	969810	969831	971576	972596	974614	8	0	0	1.4	1744		0
3	54	2	1	1	F	I	975643	975664	976736	977763	979780	8	0	0	1.4	1072		0
3	55	1	1	0	E	G	980809	980830	981448	982480	984496	8	0	1	1.6	617	1	
3	56	2	1	0	I	F	985524	985529	986648	987679	989696	7	1	0	1.6	1118		0
3	57	2	0	1	F	I	990724	990729	991480	992511	994529	8	0	-1	1.4	750		0
3	58	1	0	0	E	G	995557	995562	995944	996977	998995	8	0	0	1.4	382	1	
3	59	1	1	1	G	E	1000023	1000028	1000824	1001860	1003878	7	1	1	1.6	795	1	
3	60	2	0	0	I	F	1004906	1004911	1005848	1006876	1008894	7	1	-1	1.4	936		0
Total money won 4.4
