Participant P041tv2visit number -1
Stimuli number 1
Scanner Trigger at time 60000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	42	2	1	0	F	I	1008342	1008357	1008934	1009956	1011974	7	1	0	2.2	576		0
3	43	1	1	0	G	E	1012991	1013007	1013614	1014639	1016657	8	0	1	2.4	607	1	
3	44	2	0	1	I	F	1017674	1017690	1018854	1019888	1021906	8	0	-1	2.2	1164		0
3	45	2	1	1	I	F	1022926	1022939	1023542	1024571	1026589	8	0	0	2.2	602		0
3	46	1	1	0	G	E	1027607	1027622	1028310	1029338	1031355	8	0	1	2.4	687	1	
3	47	2	1	0	F	I	1032373	1032388	1033046	1034070	1036088	7	1	0	2.4	657		0
3	48	2	1	1	I	F	1037106	1037121	1037670	1038704	1040721	8	0	0	2.4	548		0
3	49	1	0	1	E	G	1041739	1041754	1042718	1043753	1045771	7	1	0	2.4	963	1	
3	50	1	1	0	G	E	1046789	1046804	1047342	1048370	1050387	8	0	1	2.6	538	1	
3	51	2	1	0	F	I	1051405	1051420	1052150	1053185	1055203	7	1	0	2.6	729		0
3	52	2	0	1	I	F	1056221	1056236	1056886	1057920	1059936	8	0	-1	2.4	649		0
3	53	1	1	1	E	G	1060954	1060969	1061790	1062818	1064836	7	1	1	2.6	820	1	
3	54	1	1	1	E	G	1065855	1065869	1066638	1067669	1069685	7	1	1	2.8	769	1	
3	55	2	1	0	F	I	1070703	1070719	1071526	1072550	1074568	7	1	0	2.8	807		0
3	56	1	1	0	G	E	1075586	1075601	1076606	1077633	1079651	8	0	1	3	1004	1	
3	57	1	0	1	E	G	1080669	1080684	1081470	1082499	1084518	7	1	0	3	785	1	
3	58	2	0	0	F	I	1085535	1085551	1086398	1087431	1089450	7	1	-1	2.8	847		0
3	59	2	1	1	I	F	1090468	1090483	1091310	1092332	1094350	8	0	0	2.8	826		0
3	60	1	0	0	G	E	1095368	1095383	1096118	1097150	1099166	8	0	0	2.8	735	1	
Total money won 7
