Participant 18visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	37	1	0	0	G	E	848443	848458	849167	850192	852208	7	1	1	0.8	708	0	
3	38	2	1	0	F	I	853226	853241	855719	856741	858758	8	0	-1	0.6	2477		1
3	39	1	1	1	E	G	859776	859791	860347	861374	863391	8	0	0	0.6	555	0	
3	40	2	1	0	F	I	864408	864424	866117	867142	869157	7	1	0	0.6	1693		0
3	41	2	0	1	I	F	870175	870190	871066	872090	874106	8	0	-1	0.4	876		0
3	42	1	1	0	G	E	875124	875139	876053	877090	879106	7	1	0	0.4	913	0	
3	43	2	1	0	F	I	880124	880139	882985	884023	886039	7	1	0	0.4	2845		0
3	44	1	0	1	E	G	887056	887072	887607	888639	890655	8	0	1	0.6	535	0	
3	45	1	1	1	E	G	891674	891688	892315	893338	895354	8	0	0	0.6	626	0	
3	46	2	1	0	F	I	896372	896387	897185	898222	900237	7	1	0	0.6	797		0
3	47	1	1	0	G	E	901255	901270	901872	902905	904920	7	1	0	0.6	602	0	
3	48	1	1	1	E	G	905938	905953	906466	907504	909520	8	0	0	0.6	512	0	
3	49	2	0	1	I	F	910538	910553	911700	912737	914753	8	0	-1	0.4	1147		0
3	50	2	1	0	F	I	915771	915786	916456	917486	919502	7	1	0	0.4	669		0
3	51	1	1	0	G	E	920520	920535	921183	922220	924235	7	1	0	0.4	647	0	
3	52	1	0	1	E	G	925253	925268	925798	926836	928852	8	0	1	0.6	529	0	
3	53	2	1	1	I	F	929869	929885	936297	937335	939351	8	0	0	0.6	6412		0
3	54	2	1	1	I	F	940370	940384	941024	942051	944067	8	0	0	0.6	640		0
3	55	1	1	0	G	E	945085	945100	945729	946751	948766	7	1	0	0.6	628	0	
3	56	2	1	0	F	I	949784	949799	953387	954417	956432	7	1	0	0.6	3587		0
3	57	2	0	1	I	F	957450	957465	958128	959166	961182	8	0	-1	0.4	662		0
3	58	1	0	0	G	E	962200	962215	963258	964282	966298	7	1	1	0.6	1042	0	
3	59	1	1	1	E	G	967316	967331	968825	969848	971864	8	0	0	0.6	1493	0	
3	60	2	0	0	F	I	972882	972897	975150	976181	978197	7	1	-1	0.4	2252		0
Total money won 2.2
